,business_id,url,name,open_precovid,open_postcovid,address,city,state,postal_code,combined,open,is_open,rank
0,uaHJQ7kHmLRXh-q626flrA,,Las Vegas Radiology,,,"3201 S Maryland Pkwy, Ste 102",Las Vegas,NV,89109,Las Vegas Radiology Las Vegas,1.0,1.0,1.0
1,8C3i6-yHHriGE8abcacrgg,,CSI: The Experience,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,CSI: The Experience Las Vegas,1.0,1.0,1.0
2,Mnf10SaW1-8O3zVF_S16Dg,,The Sporting House Bar & Grill,,,"New York New York Hotel and Casino, 3790 Las Vegas Blvd S",Las Vegas,NV,89109,The Sporting House Bar & Grill Las Vegas,1.0,0.0,1.0
3,Bh3ADEeEtMIIMe6QgrEEKw,,Macy's,,,"The Boulevard Mall, 3634 Maryland Pkwy",Las Vegas,NV,89109,Macy's Las Vegas,-1.0,0.0,1.0
4,JDDg0KzpWJOO68PfMqfJbg,,LoLo Rugs and Gifts,,,"3623 S Las Vegas Blvd, Ste 222",Las Vegas,NV,89109,LoLo Rugs and Gifts Las Vegas,1.0,1.0,1.0
5,0BOdyChBbhGjQXRWZtDscQ,,The Art of Shaving,,,"3377 Las Vegas Blvd, Ste 2380",Las Vegas,NV,89109,The Art of Shaving Las Vegas,1.0,1.0,1.0
6,OjAzHppcE_ri9sf3wldqKw,,Get Solarize,,,"2901 S Highland Dr, Bldg 13 Ste C",Las Vegas,NV,89109,Get Solarize Las Vegas,1.0,1.0,1.0
7,SQZ7pssVk8esHqAHgAIAnA,,The Crack Shack - Las Vegas,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,The Crack Shack - Las Vegas Las Vegas,-1.0,1.0,1.0
8,SgtiWJIU94smnrKxa-cNUw,,Island Time Tiki Bar,,,3641 Las Vegas Blvd S,Las Vegas,NV,89109,Island Time Tiki Bar Las Vegas,1.0,1.0,1.0
9,B5jgMAnjk_YsPW77anY7Vg,,Escape Vegas XXX,,,3247 Sammy Davis Jr Dr,Las Vegas,NV,89109,Escape Vegas XXX Las Vegas,1.0,1.0,1.0
10,T113Acwqk_ru7Uvi41pruQ,,Java Coast,,,3645 Las Vegas Blvd S,Las Vegas,NV,89109,Java Coast Las Vegas,1.0,1.0,1.0
11,VMC8JY6jZ3uYlgnrgBKPEw,,MARIAH #1 TO INFINITY,,,3570 S Las Vegas Blvd S,Las Vegas,NV,89109,MARIAH #1 TO INFINITY Las Vegas,-1.0,1.0,1.0
12,LEASX4wn1U1TAmwQfsDtIw,,Slots A Fun,,,2880 S Las Vegas Blvd,Las Vegas,NV,89109,Slots A Fun Las Vegas,1.0,1.0,1.0
13,GbYBL-LB8Dra49t8XCnVWw,,Subway,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Subway Las Vegas,1.0,0.0,1.0
14,_F3AMoo_zdl-he384ISQbw,,Rock of Ages,,,3700 W Flamingo Rd,Las Vegas,NV,89109,Rock of Ages Las Vegas,1.0,1.0,1.0
15,hb2u9dUQkbWYIHhXCiFsrg,,Mama Ilardo's Pizzeria,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Mama Ilardo's Pizzeria Las Vegas,-1.0,0.0,1.0
16,LH-DYCy9v3kM4JRtpcquxw,,Silk Road,,,"Vdara, 2600 W Harmon Ave",Las Vegas,NV,89109,Silk Road Las Vegas,1.0,0.0,1.0
17,Yik4HREOEN20V2unUCYCgA,,Embroidery PLUS,,,"3347 S Highland Dr, Ste 300",Las Vegas,NV,89109,Embroidery PLUS Las Vegas,1.0,1.0,1.0
18,VbEK6-etnKKaPamrG2jWjQ,,Haute Doggery,,,"3545 Las Vegas Blvd, Ste L-30",Las Vegas,NV,89109,Haute Doggery Las Vegas,1.0,1.0,1.0
19,6OWledEz4aNGDe30EFf99A,,Oakley,,,"3200 Las Vegas Blvd S, Ste 1070",Las Vegas,NV,89109,Oakley Las Vegas,1.0,1.0,1.0
20,5_MrPFw9E0cMJ1Q0DJFZOQ,,Tilted Kilt Pub & Eatery,,,"3545 Las Vegas Blvd, Unit L-26",Las Vegas,NV,89109,Tilted Kilt Pub & Eatery Las Vegas,1.0,1.0,1.0
21,N2OVqINZPfLGqNEK7_Ms9Q,,Vagabond DRINK + PLAY + EAT,,,3850 S Las Vegas Blvd,Las Vegas,NV,89109,Vagabond DRINK + PLAY + EAT Las Vegas,-1.0,1.0,1.0
22,j-G4URmQla2Jkc7DsfxDuA,,V Card: The Vegas Nightlife Pass,,,"3663 S Las Vegas Blvd, #360E",Las Vegas,NV,89109,V Card: The Vegas Nightlife Pass Las Vegas,1.0,1.0,1.0
23,2weQS-RnoOBhb1KsHKyoSQ,,The Buffet At Wynn,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,The Buffet At Wynn Las Vegas,1.0,1.0,1.0
24,iAfS8fCjoujri8043S_whw,,Carquest Auto Parts,,,3341 Sammy Davis Jr Dr,Las Vegas,NV,89109,Carquest Auto Parts Las Vegas,1.0,1.0,1.0
25,SwaUFKP9j8p-Qwx94O25DQ,,Fonte Carlos E MD Facc Facp,,,3201 S Maryland Pkwy,Las Vegas,NV,89109,Fonte Carlos E MD Facc Facp Las Vegas,1.0,1.0,1.0
